Date,Time,Event,Risk,Status
06-07-2026,19:09:53,Detection,40,MEDIUM
06-07-2026,19:09:53,Detection,40,MEDIUM
06-07-2026,19:09:53,Detection,40,MEDIUM
06-07-2026,19:09:53,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:59,Detection,40,MEDIUM
06-07-2026,19:09:59,Detection,40,MEDIUM
06-07-2026,19:09:59,Detection,40,MEDIUM
06-07-2026,19:09:59,Detection,40,MEDIUM
06-07-2026,19:09:59,Detection,40,MEDIUM
06-07-2026,19:09:59,Detection,40,MEDIUM
06-07-2026,19:09:59,Detection,40,MEDIUM
06-07-2026,19:09:59,Detection,40,MEDIUM
06-07-2026,19:09:59,Detection,40,MEDIUM
06-07-2026,19:09:59,Detection,40,MEDIUM
06-07-2026,19:09:59,Detection,40,MEDIUM
06-07-2026,19:09:59,Detection,40,MEDIUM
06-07-2026,19:09:59,Detection,40,MEDIUM
06-07-2026,19:10:00,Detection,40,MEDIUM
06-07-2026,19:10:00,Detection,40,MEDIUM
06-07-2026,19:10:00,Detection,40,MEDIUM
06-07-2026,19:10:00,Detection,40,MEDIUM
06-07-2026,19:10:00,Detection,40,MEDIUM
06-07-2026,19:10:00,Detection,40,MEDIUM
06-07-2026,19:10:00,Detection,40,MEDIUM
06-07-2026,19:10:00,Detection,40,MEDIUM
06-07-2026,19:10:00,Detection,40,MEDIUM
06-07-2026,19:10:00,Detection,40,MEDIUM
06-07-2026,19:10:00,Detection,40,MEDIUM
06-07-2026,19:10:00,Detection,40,MEDIUM
06-07-2026,19:10:00,Detection,40,MEDIUM
06-07-2026,19:10:00,Detection,40,MEDIUM
06-07-2026,19:10:00,Detection,40,MEDIUM
06-07-2026,19:10:01,Detection,40,MEDIUM
06-07-2026,19:10:01,Detection,40,MEDIUM
06-07-2026,19:10:01,Detection,40,MEDIUM
06-07-2026,19:10:01,Detection,40,MEDIUM
06-07-2026,19:10:01,Detection,40,MEDIUM
06-07-2026,19:10:01,Detection,40,MEDIUM
06-07-2026,19:10:01,Detection,40,MEDIUM
06-07-2026,19:10:01,Detection,40,MEDIUM
06-07-2026,19:10:01,Detection,40,MEDIUM
06-07-2026,19:10:01,Detection,40,MEDIUM
06-07-2026,19:10:01,Detection,40,MEDIUM
06-07-2026,19:10:01,Detection,40,MEDIUM
06-07-2026,19:10:01,Detection,40,MEDIUM
06-07-2026,19:10:01,Detection,40,MEDIUM
06-07-2026,19:10:02,Detection,40,MEDIUM
06-07-2026,19:10:02,Detection,40,MEDIUM
06-07-2026,19:10:02,Detection,40,MEDIUM
06-07-2026,19:10:02,Detection,40,MEDIUM
06-07-2026,19:10:02,Detection,40,MEDIUM
06-07-2026,19:10:02,Detection,40,MEDIUM
06-07-2026,19:10:02,Detection,40,MEDIUM
06-07-2026,19:10:02,Detection,40,MEDIUM
06-07-2026,19:10:02,Detection,40,MEDIUM
06-07-2026,19:10:02,Detection,40,MEDIUM
06-07-2026,19:10:02,Detection,40,MEDIUM
06-07-2026,19:10:02,Detection,40,MEDIUM
06-07-2026,19:10:02,Detection,40,MEDIUM
06-07-2026,19:10:02,Detection,40,MEDIUM
06-07-2026,19:10:03,Detection,40,MEDIUM
06-07-2026,19:10:03,Detection,40,MEDIUM
06-07-2026,19:10:03,Detection,40,MEDIUM
06-07-2026,19:10:03,Detection,40,MEDIUM
06-07-2026,19:10:03,Detection,40,MEDIUM
06-07-2026,19:10:03,Detection,40,MEDIUM
06-07-2026,19:10:03,Detection,40,MEDIUM
06-07-2026,19:10:03,Detection,40,MEDIUM
06-07-2026,19:10:03,Detection,40,MEDIUM
06-07-2026,19:10:03,Detection,40,MEDIUM
06-07-2026,19:10:03,Detection,40,MEDIUM
06-07-2026,19:10:03,Detection,40,MEDIUM
06-07-2026,19:10:03,Detection,40,MEDIUM
06-07-2026,19:10:03,Detection,40,MEDIUM
06-07-2026,19:10:03,Detection,40,MEDIUM
06-07-2026,19:10:04,Detection,40,MEDIUM
06-07-2026,19:10:04,Detection,40,MEDIUM
06-07-2026,19:10:04,Detection,40,MEDIUM
06-07-2026,19:10:04,Detection,40,MEDIUM
06-07-2026,19:10:04,Detection,40,MEDIUM
06-07-2026,19:10:04,Detection,40,MEDIUM
06-07-2026,19:10:04,Detection,40,MEDIUM
06-07-2026,19:10:04,Detection,40,MEDIUM
06-07-2026,19:10:04,Detection,40,MEDIUM
06-07-2026,19:10:04,Detection,40,MEDIUM
06-07-2026,19:10:04,Detection,40,MEDIUM
06-07-2026,19:10:04,Detection,40,MEDIUM
06-07-2026,19:10:04,Detection,40,MEDIUM
06-07-2026,19:10:05,Detection,40,MEDIUM
06-07-2026,19:10:05,Detection,40,MEDIUM
06-07-2026,19:10:05,Detection,40,MEDIUM
06-07-2026,19:10:05,Detection,40,MEDIUM
06-07-2026,19:10:05,Detection,40,MEDIUM
06-07-2026,19:10:05,Detection,40,MEDIUM
06-07-2026,19:10:05,Detection,40,MEDIUM
06-07-2026,19:10:05,Detection,40,MEDIUM
06-07-2026,19:10:05,Detection,40,MEDIUM
06-07-2026,19:10:05,Detection,40,MEDIUM
06-07-2026,19:10:05,Detection,40,MEDIUM
06-07-2026,19:10:05,Detection,40,MEDIUM
06-07-2026,19:10:05,Detection,40,MEDIUM
06-07-2026,19:10:06,Detection,40,MEDIUM
06-07-2026,19:10:06,Detection,40,MEDIUM
06-07-2026,19:10:06,Detection,40,MEDIUM
06-07-2026,19:10:06,Detection,40,MEDIUM
06-07-2026,19:10:06,Detection,40,MEDIUM
06-07-2026,19:10:06,Detection,40,MEDIUM
06-07-2026,19:10:06,Detection,40,MEDIUM
06-07-2026,19:10:06,Detection,40,MEDIUM
06-07-2026,19:10:06,Detection,40,MEDIUM
06-07-2026,19:10:06,Detection,40,MEDIUM
06-07-2026,19:10:06,Detection,40,MEDIUM
06-07-2026,19:10:06,Detection,40,MEDIUM
06-07-2026,19:10:06,Detection,40,MEDIUM
06-07-2026,19:10:06,Detection,40,MEDIUM
06-07-2026,19:10:07,Detection,40,MEDIUM
06-07-2026,19:10:07,Detection,40,MEDIUM
06-07-2026,19:10:07,Detection,40,MEDIUM
06-07-2026,19:10:07,Detection,40,MEDIUM
06-07-2026,19:10:07,Detection,40,MEDIUM
06-07-2026,19:10:07,Detection,40,MEDIUM
06-07-2026,19:10:07,Detection,40,MEDIUM
06-07-2026,19:10:07,Detection,40,MEDIUM
06-07-2026,19:10:07,Detection,40,MEDIUM
06-07-2026,19:10:07,Detection,40,MEDIUM
06-07-2026,19:10:07,Detection,40,MEDIUM
06-07-2026,19:10:07,Detection,40,MEDIUM
06-07-2026,19:10:08,Detection,40,MEDIUM
06-07-2026,19:10:08,Detection,40,MEDIUM
06-07-2026,19:10:08,Detection,40,MEDIUM
06-07-2026,19:10:08,Detection,40,MEDIUM
06-07-2026,19:10:08,Detection,40,MEDIUM
06-07-2026,19:10:08,Detection,40,MEDIUM
06-07-2026,19:10:08,Detection,40,MEDIUM
06-07-2026,19:10:08,Detection,40,MEDIUM
06-07-2026,19:10:08,Detection,40,MEDIUM
06-07-2026,19:10:08,Detection,40,MEDIUM
06-07-2026,19:10:08,Detection,40,MEDIUM
06-07-2026,19:10:08,Detection,40,MEDIUM
06-07-2026,19:10:08,Detection,40,MEDIUM
06-07-2026,19:10:09,Detection,40,MEDIUM
06-07-2026,19:10:09,Detection,40,MEDIUM
06-07-2026,19:10:09,Detection,40,MEDIUM
06-07-2026,19:10:09,Detection,40,MEDIUM
06-07-2026,19:10:09,Detection,40,MEDIUM
06-07-2026,19:10:09,Detection,40,MEDIUM
06-07-2026,19:10:09,Detection,40,MEDIUM
06-07-2026,19:10:09,Detection,40,MEDIUM
06-07-2026,19:10:09,Detection,40,MEDIUM
06-07-2026,19:10:09,Detection,40,MEDIUM
06-07-2026,19:10:09,Detection,40,MEDIUM
06-07-2026,19:10:09,Detection,40,MEDIUM
06-07-2026,19:10:09,Detection,40,MEDIUM
06-07-2026,19:10:10,Detection,40,MEDIUM
06-07-2026,19:10:10,Detection,40,MEDIUM
06-07-2026,19:10:10,Detection,40,MEDIUM
06-07-2026,19:10:10,Detection,40,MEDIUM
06-07-2026,19:10:10,Detection,40,MEDIUM
06-07-2026,19:10:10,Detection,40,MEDIUM
06-07-2026,19:10:10,Detection,40,MEDIUM
06-07-2026,19:10:10,Detection,40,MEDIUM
06-07-2026,19:10:10,Detection,40,MEDIUM
06-07-2026,19:10:10,Detection,40,MEDIUM
06-07-2026,19:10:10,Detection,40,MEDIUM
06-07-2026,19:10:10,Detection,40,MEDIUM
06-07-2026,19:10:10,Detection,40,MEDIUM
06-07-2026,19:10:10,Detection,40,MEDIUM
06-07-2026,19:10:11,Detection,40,MEDIUM
06-07-2026,19:10:11,Detection,40,MEDIUM
06-07-2026,19:10:11,Detection,40,MEDIUM
06-07-2026,19:10:11,Detection,40,MEDIUM
06-07-2026,19:10:11,Detection,40,MEDIUM
06-07-2026,19:10:11,Detection,40,MEDIUM
06-07-2026,19:10:11,Detection,40,MEDIUM
06-07-2026,19:10:11,Detection,40,MEDIUM
06-07-2026,19:10:11,Detection,40,MEDIUM
06-07-2026,19:10:11,Detection,40,MEDIUM
06-07-2026,19:10:11,Detection,40,MEDIUM
06-07-2026,19:10:11,Detection,40,MEDIUM
06-07-2026,19:10:12,Detection,80,CRITICAL
06-07-2026,19:10:12,Detection,40,MEDIUM
06-07-2026,19:10:12,Detection,40,MEDIUM
06-07-2026,19:10:12,Detection,80,CRITICAL
06-07-2026,19:10:12,Detection,40,MEDIUM
06-07-2026,19:10:12,Detection,0,SAFE
06-07-2026,19:10:12,Detection,0,SAFE
06-07-2026,19:10:12,Detection,40,MEDIUM
06-07-2026,19:10:12,Detection,40,MEDIUM
06-07-2026,19:10:12,Detection,40,MEDIUM
06-07-2026,19:10:12,Detection,80,CRITICAL
06-07-2026,19:10:12,Detection,80,CRITICAL
06-07-2026,19:10:12,Detection,80,CRITICAL
06-07-2026,19:10:12,Detection,40,MEDIUM
06-07-2026,19:10:13,Detection,40,MEDIUM
06-07-2026,19:10:13,Detection,40,MEDIUM
06-07-2026,19:10:13,Detection,40,MEDIUM
06-07-2026,19:10:13,Detection,40,MEDIUM
06-07-2026,19:10:13,Detection,40,MEDIUM
06-07-2026,19:10:13,Detection,40,MEDIUM
06-07-2026,19:10:13,Detection,40,MEDIUM
06-07-2026,19:10:13,Detection,40,MEDIUM
06-07-2026,19:10:13,Detection,40,MEDIUM
06-07-2026,19:10:13,Detection,40,MEDIUM
06-07-2026,19:10:13,Detection,40,MEDIUM
06-07-2026,19:10:13,Detection,40,MEDIUM
06-07-2026,19:10:13,Detection,40,MEDIUM
06-07-2026,19:10:14,Detection,40,MEDIUM
06-07-2026,19:10:14,Detection,40,MEDIUM
06-07-2026,19:10:14,Detection,40,MEDIUM
06-07-2026,19:10:14,Detection,40,MEDIUM
06-07-2026,19:10:14,Detection,40,MEDIUM
06-07-2026,19:10:14,Detection,40,MEDIUM
06-07-2026,19:10:14,Detection,40,MEDIUM
06-07-2026,19:10:14,Detection,80,CRITICAL
06-07-2026,19:10:14,Detection,80,CRITICAL
06-07-2026,19:10:14,Detection,40,MEDIUM
06-07-2026,19:10:14,Detection,0,SAFE
06-07-2026,19:10:14,Detection,0,SAFE
06-07-2026,19:10:14,Detection,0,SAFE
06-07-2026,19:10:15,Detection,0,SAFE
06-07-2026,19:10:15,Detection,0,SAFE
06-07-2026,19:10:15,Detection,0,SAFE
06-07-2026,19:10:15,Detection,0,SAFE
06-07-2026,19:10:15,Detection,0,SAFE
06-07-2026,19:10:15,Detection,0,SAFE
06-07-2026,19:10:15,Detection,0,SAFE
06-07-2026,19:10:15,Detection,0,SAFE
06-07-2026,19:10:15,Detection,0,SAFE
06-07-2026,19:10:15,Detection,0,SAFE
06-07-2026,19:10:15,Detection,0,SAFE
06-07-2026,19:10:15,Detection,0,SAFE
06-07-2026,19:10:15,Detection,0,SAFE
06-07-2026,19:10:15,Detection,0,SAFE
06-07-2026,19:10:16,Detection,0,SAFE
06-07-2026,19:10:16,Detection,0,SAFE
06-07-2026,19:10:16,Detection,40,MEDIUM
06-07-2026,19:10:16,Detection,0,SAFE
06-07-2026,19:10:16,Detection,0,SAFE
06-07-2026,19:10:16,Detection,0,SAFE
06-07-2026,19:10:16,Detection,0,SAFE
06-07-2026,19:10:16,Detection,0,SAFE
06-07-2026,19:10:16,Detection,0,SAFE
06-07-2026,19:10:16,Detection,0,SAFE
06-07-2026,19:10:16,Detection,0,SAFE
06-07-2026,19:10:16,Detection,0,SAFE
06-07-2026,19:10:16,Detection,0,SAFE
06-07-2026,19:10:17,Detection,0,SAFE
06-07-2026,19:10:17,Detection,0,SAFE
06-07-2026,19:10:17,Detection,0,SAFE
06-07-2026,19:10:17,Detection,0,SAFE
06-07-2026,19:10:17,Detection,0,SAFE
06-07-2026,19:10:17,Detection,0,SAFE
06-07-2026,19:10:17,Detection,0,SAFE
06-07-2026,19:10:17,Detection,0,SAFE
06-07-2026,19:10:17,Detection,0,SAFE
06-07-2026,19:10:17,Detection,0,SAFE
06-07-2026,19:10:17,Detection,0,SAFE
06-07-2026,19:10:17,Detection,0,SAFE
06-07-2026,19:10:17,Detection,40,MEDIUM
06-07-2026,19:10:17,Detection,0,SAFE
06-07-2026,19:10:18,Detection,40,MEDIUM
06-07-2026,19:10:18,Detection,40,MEDIUM
06-07-2026,19:10:18,Detection,40,MEDIUM
06-07-2026,19:10:18,Detection,40,MEDIUM
06-07-2026,19:10:18,Detection,40,MEDIUM
06-07-2026,19:10:18,Detection,0,SAFE
06-07-2026,19:10:18,Detection,40,MEDIUM
06-07-2026,19:10:18,Detection,0,SAFE
06-07-2026,19:10:18,Detection,40,MEDIUM
06-07-2026,19:10:18,Detection,40,MEDIUM
06-07-2026,19:10:18,Detection,40,MEDIUM
06-07-2026,19:10:18,Detection,40,MEDIUM
06-07-2026,19:10:18,Detection,40,MEDIUM
06-07-2026,19:10:19,Detection,40,MEDIUM
06-07-2026,19:10:19,Detection,40,MEDIUM
06-07-2026,19:10:19,Detection,40,MEDIUM
06-07-2026,19:10:19,Detection,40,MEDIUM
06-07-2026,19:10:19,Detection,40,MEDIUM
06-07-2026,19:10:19,Detection,80,CRITICAL
06-07-2026,19:10:19,Detection,40,MEDIUM
06-07-2026,19:10:19,Detection,40,MEDIUM
06-07-2026,19:10:19,Detection,40,MEDIUM
06-07-2026,19:10:19,Detection,80,CRITICAL
06-07-2026,19:10:19,Detection,80,CRITICAL
06-07-2026,19:10:19,Detection,40,MEDIUM
06-07-2026,19:10:19,Detection,40,MEDIUM
06-07-2026,19:10:20,Detection,40,MEDIUM
06-07-2026,19:10:20,Detection,40,MEDIUM
06-07-2026,19:10:20,Detection,40,MEDIUM
06-07-2026,19:10:20,Detection,40,MEDIUM
06-07-2026,19:10:20,Detection,40,MEDIUM
06-07-2026,19:10:20,Detection,40,MEDIUM
06-07-2026,19:10:20,Detection,40,MEDIUM
06-07-2026,19:10:20,Detection,40,MEDIUM
06-07-2026,19:10:20,Detection,40,MEDIUM
06-07-2026,19:10:20,Detection,40,MEDIUM
06-07-2026,19:10:20,Detection,40,MEDIUM
06-07-2026,19:10:20,Detection,40,MEDIUM
06-07-2026,19:10:20,Detection,40,MEDIUM
06-07-2026,19:10:21,Detection,40,MEDIUM
06-07-2026,19:10:21,Detection,40,MEDIUM
06-07-2026,19:10:21,Detection,40,MEDIUM
06-07-2026,19:10:21,Detection,40,MEDIUM
06-07-2026,19:10:21,Detection,40,MEDIUM
06-07-2026,19:10:21,Detection,40,MEDIUM
06-07-2026,19:10:21,Detection,40,MEDIUM
06-07-2026,19:10:21,Detection,40,MEDIUM
06-07-2026,19:10:21,Detection,40,MEDIUM
06-07-2026,19:10:21,Detection,40,MEDIUM
06-07-2026,19:10:21,Detection,80,CRITICAL
06-07-2026,19:10:21,Detection,40,MEDIUM
06-07-2026,19:10:21,Detection,40,MEDIUM
06-07-2026,19:10:22,Detection,40,MEDIUM
06-07-2026,19:10:22,Detection,40,MEDIUM
06-07-2026,19:10:22,Detection,40,MEDIUM
06-07-2026,19:10:22,Detection,40,MEDIUM
06-07-2026,19:10:22,Detection,40,MEDIUM
06-07-2026,19:10:22,Detection,40,MEDIUM
06-07-2026,19:10:22,Detection,40,MEDIUM
06-07-2026,19:10:22,Detection,40,MEDIUM
06-07-2026,19:10:22,Detection,40,MEDIUM
06-07-2026,19:10:22,Detection,40,MEDIUM
06-07-2026,19:10:22,Detection,40,MEDIUM
06-07-2026,19:10:22,Detection,40,MEDIUM
06-07-2026,19:10:22,Detection,40,MEDIUM
06-07-2026,19:10:23,Detection,40,MEDIUM
06-07-2026,19:10:23,Detection,40,MEDIUM
06-07-2026,19:10:23,Detection,40,MEDIUM
06-07-2026,19:10:23,Detection,40,MEDIUM
06-07-2026,19:10:23,Detection,80,CRITICAL
06-07-2026,19:10:23,Detection,80,CRITICAL
06-07-2026,19:10:23,Detection,100,CRITICAL
06-07-2026,19:10:23,Detection,100,CRITICAL
06-07-2026,19:10:23,Detection,80,CRITICAL
06-07-2026,19:10:23,Detection,80,CRITICAL
06-07-2026,19:10:23,Detection,40,MEDIUM
06-07-2026,19:10:24,Detection,40,MEDIUM
06-07-2026,19:10:24,Detection,40,MEDIUM
06-07-2026,19:10:24,Detection,40,MEDIUM
06-07-2026,19:10:24,Detection,40,MEDIUM
06-07-2026,19:10:24,Detection,40,MEDIUM
06-07-2026,19:10:24,Detection,40,MEDIUM
06-07-2026,19:10:24,Detection,40,MEDIUM
06-07-2026,19:10:24,Detection,40,MEDIUM
06-07-2026,19:10:24,Detection,40,MEDIUM
06-07-2026,19:10:24,Detection,40,MEDIUM
06-07-2026,19:10:24,Detection,40,MEDIUM
06-07-2026,19:10:24,Detection,40,MEDIUM
06-07-2026,19:10:24,Detection,40,MEDIUM
06-07-2026,19:10:25,Detection,40,MEDIUM
06-07-2026,19:10:25,Detection,40,MEDIUM
06-07-2026,19:10:25,Detection,40,MEDIUM
06-07-2026,19:10:25,Detection,40,MEDIUM
06-07-2026,19:10:25,Detection,40,MEDIUM
06-07-2026,19:10:25,Detection,40,MEDIUM
06-07-2026,19:10:25,Detection,40,MEDIUM
06-07-2026,19:10:25,Detection,40,MEDIUM
06-07-2026,19:10:25,Detection,40,MEDIUM
06-07-2026,19:10:25,Detection,40,MEDIUM
06-07-2026,19:10:25,Detection,40,MEDIUM
06-07-2026,19:10:25,Detection,40,MEDIUM
06-07-2026,19:10:25,Detection,40,MEDIUM
06-07-2026,19:10:26,Detection,40,MEDIUM
06-07-2026,19:10:26,Detection,40,MEDIUM
06-07-2026,19:10:26,Detection,80,CRITICAL
06-07-2026,19:10:26,Detection,40,MEDIUM
06-07-2026,19:10:26,Detection,40,MEDIUM
06-07-2026,19:10:26,Detection,80,CRITICAL
06-07-2026,19:10:26,Detection,40,MEDIUM
06-07-2026,19:10:26,Detection,40,MEDIUM
06-07-2026,19:10:26,Detection,40,MEDIUM
06-07-2026,19:10:26,Detection,40,MEDIUM
06-07-2026,19:10:26,Detection,40,MEDIUM
06-07-2026,19:10:26,Detection,40,MEDIUM
06-07-2026,19:10:27,Detection,40,MEDIUM
06-07-2026,19:10:27,Detection,10,SAFE
06-07-2026,19:10:27,Detection,40,MEDIUM
06-07-2026,19:10:27,Detection,40,MEDIUM
06-07-2026,19:10:27,Detection,10,SAFE
